time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744477740.99,-1,1.156,-2.352,-1.056,1,-0.500,0.288,-0.009,20,2.948,-1.056,2.948,-1.056,0.71,1.29,0.061,0.086,0.969,-0.572,1.297,27.542
# remark: robobot/cmd/ti/rc 0.200 0.151 1744477740.987374
1744477740.99,-1,1.157,-2.354,-1.057,1,-0.490,0.151,-0.009,20,2.948,-1.057,2.948,-1.057,0.77,1.50,0.154,0.094,1.101,-1.487,3.372,2.792
1744477740.99,-1,1.158,-2.354,-1.057,1,-0.490,0.151,-0.009,20,2.948,-1.057,2.948,-1.057,0.77,1.50,0.057,0.053,1.164,0.405,6.302,-3.403
# remark: robobot/cmd/ti/rc 0.200 -0.198 1744477740.9906864
1744477740.99,-1,1.158,-2.355,-1.057,1,-0.465,-0.198,0.013,20,2.951,-1.057,2.951,-1.057,0.77,1.50,0.057,0.053,1.164,0.405,6.302,-3.403
1744477740.99,-1,1.159,-2.357,-1.057,1,-0.465,-0.198,0.013,20,2.951,-1.057,2.951,-1.057,0.77,1.50,0.030,0.095,0.809,0.374,5.173,-4.013
# remark: robobot/cmd/ti/rc 0.200 -0.387 1744477741.010382
1744477741.01,-1,1.159,-2.357,-1.057,1,-0.438,-0.387,0.039,20,2.954,-1.057,2.954,-1.057,0.77,1.50,0.030,0.095,0.809,0.374,5.173,-4.013
# remark: robobot/cmd/ti/rc 0.200 -0.376 1744477741.010382
1744477741.01,-1,1.160,-2.359,-1.057,1,-0.411,-0.376,0.039,20,2.954,-1.057,2.954,-1.057,0.80,1.50,0.026,0.053,0.847,-1.457,-3.464,-5.020
1744477741.01,-1,1.161,-2.360,-1.058,1,-0.411,-0.376,0.039,20,2.954,-1.058,2.954,-1.058,0.80,1.50,0.094,0.000,1.091,-4.081,-1.205,-4.776
# remark: robobot/cmd/ti/rc 0.200 -0.370 1744477741.010382
1744477741.01,-1,1.161,-2.361,-1.057,1,-0.386,-0.370,0.061,20,2.958,-1.057,2.958,-1.057,0.80,1.50,0.094,0.000,1.091,-4.081,-1.205,-4.776
1744477741.04,-1,1.162,-2.363,-1.058,1,-0.386,-0.370,0.061,20,2.958,-1.058,2.958,-1.058,0.80,1.50,-0.011,-0.076,0.989,-1.212,2.670,-3.250
# remark: robobot/cmd/ti/rc 0.200 -0.290 1744477741.038933
1744477741.04,-1,1.162,-2.363,-1.058,1,-0.365,-0.290,0.091,20,2.961,-1.058,2.961,-1.058,0.80,1.50,-0.011,-0.076,0.989,-1.212,2.670,-3.250
# remark: robobot/cmd/ti/rc 0.200 -0.284 1744477741.038933
1744477741.04,-1,1.163,-2.364,-1.060,1,-0.343,-0.284,0.091,20,2.961,-1.060,2.961,-1.060,0.75,1.50,0.051,0.025,0.946,-1.670,-5.264,-6.790
1744477741.04,-1,1.164,-2.365,-1.060,1,-0.343,-0.284,0.091,20,2.961,-1.060,2.961,-1.060,0.75,1.50,0.073,0.010,1.005,-1.304,-4.410,-11.337
# remark: robobot/cmd/ti/rc 0.200 -0.336 1744477741.0640738
1744477741.06,-1,1.164,-2.366,-1.063,1,-0.319,-0.336,0.152,20,2.964,-1.063,2.964,-1.063,0.75,1.50,0.073,0.010,1.005,-1.304,-4.410,-11.337
1744477741.06,-1,1.165,-2.368,-1.064,1,-0.319,-0.336,0.152,20,2.964,-1.064,2.964,-1.064,0.75,1.50,0.083,0.012,0.946,1.534,-0.778,-16.006
# remark: robobot/cmd/ti/rc 0.200 -4.000 1744477741.0668147
1744477741.07,-1,1.165,-2.368,-1.064,1,1.154,-21.003,0.170,20,2.967,-1.064,2.967,-1.064,0.75,1.50,0.083,0.012,0.946,1.534,-0.778,-16.006
# remark: robobot/cmd/ti/rc 0.200 -3.392 1744477741.0696938
1744477741.07,-1,1.166,-2.370,-1.066,1,1.162,-3.392,0.170,20,2.967,-1.066,2.967,-1.066,0.71,1.50,0.029,-0.050,1.030,1.290,0.687,-17.715
1744477741.07,-1,1.167,-2.370,-1.067,1,1.162,-3.392,0.170,20,2.967,-1.067,2.967,-1.067,0.71,1.50,0.050,0.038,0.999,1.717,-0.443,-19.394
# remark: robobot/cmd/ti/rc 0.200 0.233 1744477741.0890563
1744477741.09,-1,1.167,-2.372,-1.070,1,1.171,0.233,0.278,20,2.970,-1.070,2.970,-1.070,0.71,1.50,0.050,0.038,0.999,1.717,-0.443,-19.394
1744477741.09,-1,1.168,-2.374,-1.072,1,1.171,0.233,0.278,20,2.970,-1.072,2.970,-1.072,0.71,1.50,0.098,0.105,0.887,4.494,0.656,-22.720
# remark: robobot/cmd/ti/rc 0.200 -0.936 1744477741.0925875
1744477741.09,-1,1.168,-2.374,-1.072,1,1.177,-0.936,0.270,20,2.973,-1.072,2.973,-1.072,0.71,1.50,0.098,0.105,0.887,4.494,0.656,-22.720
# remark: robobot/cmd/ti/rc 0.200 -0.533 1744477741.0975766
1744477741.10,-1,1.169,-2.375,-1.077,1,1.185,-0.533,0.270,20,2.973,-1.077,2.973,-1.077,0.71,1.50,0.097,0.007,0.900,4.494,-2.701,-24.124
1744477741.10,-1,1.170,-2.376,-1.081,1,1.185,-0.533,0.270,20,2.973,-1.081,2.973,-1.081,0.71,1.50,0.100,0.349,1.158,-13.664,-5.295,-26.627
# remark: robobot/cmd/ti/rc 0.200 -0.791 1744477741.1247346
1744477741.12,-1,1.170,-2.377,-1.091,1,1.199,-0.791,0.648,20,2.977,-1.091,2.977,-1.091,0.71,1.50,0.100,0.349,1.158,-13.664,-5.295,-26.627
1744477741.13,-1,1.171,-2.379,-1.108,1,1.199,-0.791,0.648,20,2.977,-1.108,2.977,-1.108,0.71,1.50,0.314,0.354,0.853,4.922,3.555,-61.722
# remark: robobot/cmd/ti/rc 0.200 -0.870 1744477741.125535
1744477741.13,-1,1.171,-2.379,-1.108,1,1.216,-0.870,1.461,20,2.980,-1.108,2.980,-1.108,0.71,1.50,0.314,0.354,0.853,4.922,3.555,-61.722
# remark: robobot/cmd/ti/rc 0.200 -0.850 1744477741.125535
1744477741.13,-1,1.172,-2.381,-1.126,1,1.228,-0.850,1.461,20,2.980,-1.126,2.980,-1.126,0.72,1.50,0.147,0.481,0.953,-4.234,-3.464,-90.530
# remark: robobot/cmd/ti/alive 2025-04-12 19:08:44.419631
1744477741.14,-1,1.173,-2.382,-1.132,1,1.228,-0.850,1.461,20,2.980,-1.132,2.980,-1.132,0.72,1.50,0.247,0.465,0.975,6.875,7.980,-121.719
# remark: robobot/cmd/ti/rc 0.200 -0.700 1744477741.1388392
1744477741.14,-1,1.173,-2.383,-1.137,1,1.235,-0.700,1.574,20,2.983,-1.137,2.983,-1.137,0.72,1.50,0.247,0.465,0.975,6.875,7.980,-121.719
1744477741.14,-1,1.174,-2.385,-1.145,1,1.235,-0.700,1.574,20,2.983,-1.145,2.983,-1.145,0.72,1.50,-0.051,0.048,1.113,-2.647,-0.748,-114.517
# remark: robobot/cmd/ti/rc 0.200 -0.635 1744477741.159015
1744477741.16,-1,1.174,-2.385,-1.145,1,1.240,-0.635,0.878,20,2.986,-1.145,2.986,-1.145,0.72,1.50,-0.051,0.048,1.113,-2.647,-0.748,-114.517
# remark: robobot/cmd/ti/rc 0.200 -0.593 1744477741.1622245
1744477741.16,-1,1.175,-2.386,-1.154,1,1.242,-0.593,0.878,20,2.986,-1.154,2.986,-1.154,0.71,1.50,-0.018,-0.052,1.042,-0.480,1.968,-108.902
1744477741.16,-1,1.175,-2.387,-1.160,1,1.242,-0.593,0.878,20,2.986,-1.160,2.986,-1.160,0.71,1.50,-0.000,-0.063,0.791,-9.757,2.029,-100.082
# remark: robobot/cmd/ti/rc 0.200 -0.588 1744477741.166304
1744477741.17,-1,1.175,-2.388,-1.167,1,1.246,-0.588,1.052,20,2.989,-1.167,2.989,-1.167,0.71,1.50,-0.000,-0.063,0.791,-9.757,2.029,-100.082
1744477741.19,-1,1.176,-2.390,-1.183,1,1.246,-0.588,1.052,20,2.989,-1.183,2.989,-1.183,0.71,1.50,0.010,-0.007,0.827,-7.163,0.595,-96.878
# remark: robobot/cmd/ti/rc 0.200 -0.589 1744477741.189347
1744477741.19,-1,1.176,-2.390,-1.183,1,1.247,-0.589,1.052,20,2.989,-1.183,2.989,-1.183,0.71,1.50,0.010,-0.007,0.827,-7.163,0.595,-96.878
# remark: robobot/cmd/ti/rc 0.200 -0.535 1744477741.1927133
1744477741.19,-1,1.177,-2.391,-1.198,1,1.248,-0.535,1.274,20,2.993,-1.198,2.993,-1.198,0.77,1.50,0.052,-0.112,1.139,-4.112,3.189,-94.772
1744477741.19,-1,1.177,-2.392,-1.205,1,1.248,-0.535,1.274,20,2.993,-1.205,2.993,-1.205,0.77,1.50,0.070,-0.156,0.799,-3.135,-4.227,-94.101
# remark: robobot/cmd/ti/rc 0.200 -0.581 1744477741.2126834
1744477741.21,-1,1.177,-2.393,-1.213,1,1.251,-0.581,1.374,20,2.995,-1.213,2.995,-1.213,0.77,1.50,0.070,-0.156,0.799,-3.135,-4.227,-94.101
1744477741.21,-1,1.178,-2.395,-1.225,1,1.251,-0.581,1.374,20,2.995,-1.225,2.995,-1.225,0.77,1.50,0.164,-0.031,1.123,-11.894,1.083,-100.693
# remark: robobot/cmd/ti/rc 0.200 -0.569 1744477741.216434
1744477741.22,-1,1.178,-2.395,-1.225,1,1.252,-0.569,1.374,20,2.995,-1.225,2.995,-1.225,0.77,1.50,0.164,-0.031,1.123,-11.894,1.083,-100.693
# remark: robobot/cmd/ti/rc 0.200 -0.537 1744477741.216434
1744477741.22,-1,1.179,-2.397,-1.234,1,1.252,-0.537,1.239,20,2.998,-1.234,2.998,-1.234,0.76,1.34,0.073,-0.189,0.688,-6.309,2.121,-104.996
1744477741.22,-1,1.179,-2.397,-1.236,1,1.252,-0.537,1.239,20,2.998,-1.236,2.998,-1.236,0.76,1.34,0.090,-0.076,0.960,-3.410,-1.144,-106.949
# remark: robobot/cmd/ti/rc 0.200 -0.494 1744477741.242371
1744477741.24,-1,1.179,-2.398,-1.240,1,1.249,-0.494,0.900,20,3.001,-1.240,3.001,-1.240,0.76,1.34,0.090,-0.076,0.960,-3.410,-1.144,-106.949
1744477741.24,-1,1.180,-2.400,-1.249,1,1.249,-0.494,0.900,20,3.001,-1.249,3.001,-1.249,0.76,1.34,0.078,-0.390,0.965,-1.731,2.884,-104.568
# remark: robobot/cmd/ti/rc 0.200 -0.422 1744477741.242371
1744477741.24,-1,1.180,-2.400,-1.249,1,1.244,-0.422,0.900,20,3.001,-1.249,3.001,-1.249,0.76,1.34,0.078,-0.390,0.965,-1.731,2.884,-104.568
# remark: robobot/cmd/ti/rc 0.200 -0.401 1744477741.242371
1744477741.24,-1,1.181,-2.402,-1.262,1,1.238,-0.401,0.778,20,3.004,-1.262,3.004,-1.262,0.77,1.50,0.035,-0.179,1.148,-4.173,-1.389,-94.192
1744477741.24,-1,1.181,-2.402,-1.268,1,1.238,-0.401,0.778,20,3.004,-1.268,3.004,-1.268,0.77,1.50,0.024,-0.125,0.770,-5.912,7.248,-90.713
# remark: robobot/cmd/ti/rc 0.200 -0.336 1744477741.259503
1744477741.26,-1,1.181,-2.404,-1.273,1,1.229,-0.336,1.091,20,3.007,-1.273,3.007,-1.273,0.77,1.50,0.024,-0.125,0.770,-5.912,7.248,-90.713
1744477741.26,-1,1.182,-2.406,-1.284,1,1.229,-0.336,1.091,20,3.007,-1.284,3.007,-1.284,0.77,1.50,0.058,0.009,0.808,-4.691,2.609,-88.150
# remark: robobot/cmd/ti/rc 0.200 -0.304 1744477741.2680256
1744477741.27,-1,1.182,-2.406,-1.284,1,1.220,-0.304,1.091,20,3.007,-1.284,3.007,-1.284,0.77,1.50,0.058,0.009,0.808,-4.691,2.609,-88.150
# remark: robobot/cmd/ti/rc 0.200 -0.289 1744477741.2758644
1744477741.28,-1,1.182,-2.407,-1.292,1,1.209,-0.289,1.057,20,3.009,-1.292,3.009,-1.292,0.76,1.50,0.017,-0.250,0.896,-5.454,-4.440,-82.748
1744477741.28,-1,1.182,-2.408,-1.296,1,1.209,-0.289,1.057,20,3.009,-1.296,3.009,-1.296,0.76,1.50,0.067,-0.161,1.352,-3.227,1.114,-74.844
# remark: robobot/cmd/ti/rc 0.200 -0.298 1744477741.2924411
1744477741.29,-1,1.183,-2.409,-1.302,1,1.201,-0.298,0.922,20,3.012,-1.302,3.012,-1.302,0.76,1.50,0.067,-0.161,1.352,-3.227,1.114,-74.844
1744477741.30,-1,1.183,-2.411,-1.309,1,1.201,-0.298,0.922,20,3.012,-1.309,3.012,-1.309,0.76,1.50,0.103,-0.189,1.088,-1.579,1.877,-68.222
# remark: robobot/cmd/ti/rc 0.200 -0.292 1744477741.297942
1744477741.30,-1,1.183,-2.411,-1.309,1,1.190,-0.292,0.922,20,3.012,-1.309,3.012,-1.309,0.76,1.50,0.103,-0.189,1.088,-1.579,1.877,-68.222
# remark: robobot/cmd/ti/rc 0.200 -0.233 1744477741.3030934
1744477741.30,-1,1.184,-2.413,-1.317,1,1.179,-0.233,0.848,20,3.015,-1.317,3.015,-1.317,0.80,1.50,0.012,-0.131,0.883,1.137,0.412,-67.123
1744477741.32,-1,1.184,-2.414,-1.319,1,1.179,-0.233,0.848,20,3.015,-1.319,3.015,-1.319,0.80,1.50,0.069,-0.154,0.851,-2.311,-4.684,-61.020
# remark: robobot/cmd/ti/rc 0.200 -0.248 1744477741.3224754
1744477741.32,-1,1.184,-2.415,-1.324,1,1.167,-0.248,0.713,20,3.018,-1.324,3.018,-1.324,0.80,1.50,0.069,-0.154,0.851,-2.311,-4.684,-61.020
1744477741.33,-1,1.185,-2.417,-1.331,1,1.167,-0.248,0.713,20,3.018,-1.331,3.018,-1.331,0.80,1.50,0.018,-0.274,1.241,1.168,-1.511,-56.717
# remark: robobot/cmd/ti/rc 0.200 -0.206 1744477741.3270981
1744477741.33,-1,1.185,-2.417,-1.331,1,1.154,-0.206,0.713,20,3.018,-1.331,3.018,-1.331,0.80,1.50,0.018,-0.274,1.241,1.168,-1.511,-56.717
# remark: robobot/cmd/ti/rc 0.200 -0.194 1744477741.356575
1744477741.39,-1,1.185,-2.419,-1.337,1,1.142,-0.194,0.670,20,3.021,-1.337,3.021,-1.337,0.77,1.50,0.031,-0.188,1.049,2.389,1.938,-51.590
1744477741.39,-1,1.185,-2.420,-1.339,1,1.142,-0.194,0.670,20,3.021,-1.339,3.021,-1.339,0.77,1.50,0.029,-0.272,0.916,2.755,0.473,-46.341
# remark: robobot/cmd/ti/rc 0.200 -0.227 1744477741.3924043
1744477741.39,-1,1.186,-2.421,-1.343,1,1.130,-0.227,0.587,20,3.024,-1.343,3.024,-1.343,0.77,1.50,0.029,-0.272,0.916,2.755,0.473,-46.341
1744477741.39,-1,1.186,-2.423,-1.347,1,1.130,-0.227,0.587,20,3.024,-1.347,3.024,-1.347,0.77,1.50,0.009,-0.171,0.933,1.931,1.572,-41.641
# remark: robobot/cmd/ti/rc 0.200 -0.199 1744477741.3924043
1744477741.39,-1,1.186,-2.423,-1.347,1,1.117,-0.199,0.587,20,3.024,-1.347,3.024,-1.347,0.77,1.50,0.009,-0.171,0.933,1.931,1.572,-41.641
# remark: robobot/cmd/ti/rc 0.200 -0.173 1744477741.3924043
1744477741.39,-1,1.187,-2.425,-1.352,1,1.104,-0.173,0.496,20,3.027,-1.352,3.027,-1.352,0.77,1.50,0.051,-0.155,0.970,0.497,5.569,-35.324
1744477741.39,-1,1.187,-2.425,-1.353,1,1.104,-0.173,0.496,20,3.027,-1.353,3.027,-1.353,0.77,1.50,0.012,-0.044,1.067,-1.121,7.401,-29.648
# remark: robobot/cmd/ti/rc 0.200 -0.172 1744477741.3924043
1744477741.39,-1,1.187,-2.427,-1.355,1,1.090,-0.172,0.383,20,3.030,-1.355,3.030,-1.355,0.77,1.50,0.012,-0.044,1.067,-1.121,7.401,-29.648
1744477741.40,-1,1.187,-2.429,-1.358,1,1.090,-0.172,0.383,20,3.030,-1.358,3.030,-1.358,0.77,1.50,0.010,-0.018,0.937,-1.335,3.555,-24.033
# remark: robobot/cmd/ti/rc 0.200 -0.162 1744477741.401907
1744477741.40,-1,1.187,-2.429,-1.358,1,1.077,-0.162,0.383,20,3.030,-1.358,3.030,-1.358,0.77,1.50,0.010,-0.018,0.937,-1.335,3.555,-24.033
# remark: robobot/cmd/ti/rc 0.200 -0.151 1744477741.401907
1744477741.40,-1,1.188,-2.431,-1.360,1,1.063,-0.151,0.278,20,3.033,-1.360,3.033,-1.360,0.77,1.50,0.087,-0.035,0.934,-4.508,1.816,-21.042
1744477741.40,-1,1.188,-2.431,-1.361,1,1.063,-0.151,0.278,20,3.033,-1.361,3.033,-1.361,0.77,1.50,0.069,-0.002,0.893,-4.264,2.487,-16.800
# remark: robobot/cmd/ti/rc 0.200 -0.145 1744477741.4195912
1744477741.42,-1,1.188,-2.433,-1.362,1,1.049,-0.145,0.213,20,3.036,-1.362,3.036,-1.362,0.77,1.50,0.069,-0.002,0.893,-4.264,2.487,-16.800
1744477741.42,-1,1.189,-2.435,-1.363,1,1.049,-0.145,0.213,20,3.036,-1.363,3.036,-1.363,0.77,1.50,-0.014,-0.062,0.978,-4.417,2.396,-14.481
# remark: robobot/cmd/ti/rc 0.200 -0.177 1744477741.4195912
1744477741.42,-1,1.189,-2.435,-1.363,1,1.038,-0.177,0.213,20,3.036,-1.363,3.036,-1.363,0.77,1.50,-0.014,-0.062,0.978,-4.417,2.396,-14.481
# remark: robobot/cmd/ti/rc 0.200 -0.166 1744477741.4280345
1744477741.43,-1,1.189,-2.437,-1.366,1,1.024,-0.166,0.209,20,3.039,-1.366,3.039,-1.366,0.77,1.50,0.030,-0.086,0.994,-6.339,0.504,-14.664
1744477741.43,-1,1.189,-2.438,-1.367,1,1.024,-0.166,0.209,20,3.039,-1.367,3.039,-1.367,0.77,1.50,0.072,-0.048,0.968,-4.051,2.365,-14.938
# remark: robobot/cmd/ti/rc 0.200 -0.135 1744477741.4423385
1744477741.44,-1,1.190,-2.439,-1.368,1,1.011,-0.135,0.178,20,3.042,-1.368,3.042,-1.368,0.77,1.50,0.072,-0.048,0.968,-4.051,2.365,-14.938
1744477741.45,-1,1.190,-2.441,-1.369,1,1.011,-0.135,0.178,20,3.042,-1.369,3.042,-1.369,0.77,1.50,0.011,-0.064,0.839,-1.579,1.938,-14.358
# remark: robobot/cmd/ti/rc 0.200 -0.156 1744477741.4497824
1744477741.45,-1,1.190,-2.441,-1.369,1,0.998,-0.156,0.178,20,3.042,-1.369,3.042,-1.369,0.77,1.50,0.011,-0.064,0.839,-1.579,1.938,-14.358
# remark: robobot/cmd/ti/rc 0.200 -0.138 1744477741.461296
1744477741.46,-1,1.190,-2.443,-1.370,1,0.984,-0.138,0.157,20,3.046,-1.370,3.046,-1.370,0.76,1.50,0.029,-0.062,1.081,-2.220,1.694,-13.931
1744477741.46,-1,1.191,-2.444,-1.372,1,0.984,-0.138,0.157,20,3.046,-1.372,3.046,-1.372,0.76,1.50,0.030,-0.016,1.050,-0.419,1.175,-13.321
# remark: robobot/cmd/ti/rc 0.200 -0.134 1744477741.4835954
1744477741.48,-1,1.191,-2.445,-1.373,1,0.971,-0.134,0.178,20,3.049,-1.373,3.049,-1.373,0.76,1.50,0.030,-0.016,1.050,-0.419,1.175,-13.321
1744477741.48,-1,1.191,-2.447,-1.374,1,0.971,-0.134,0.178,20,3.049,-1.374,3.049,-1.374,0.76,1.50,-0.031,-0.043,0.883,-1.273,1.053,-13.168
# remark: robobot/cmd/ti/rc 0.200 -0.124 1744477741.4844928
1744477741.48,-1,1.191,-2.447,-1.374,1,0.957,-0.124,0.178,20,3.049,-1.374,3.049,-1.374,0.76,1.50,-0.031,-0.043,0.883,-1.273,1.053,-13.168
# remark: robobot/cmd/ti/rc 0.200 -0.129 1744477741.4844928
1744477741.48,-1,1.192,-2.449,-1.374,1,0.945,-0.129,0.130,20,3.052,-1.374,3.052,-1.374,0.76,1.50,-0.045,-0.041,0.873,-0.938,-0.748,-12.009
1744477741.49,-1,1.192,-2.450,-1.376,1,0.945,-0.129,0.130,20,3.052,-1.376,3.052,-1.376,0.76,1.50,-0.041,-0.057,0.927,-2.708,-2.090,-8.774
# remark: robobot/cmd/ti/rc 0.200 -0.134 1744477741.5144384
1744477741.51,-1,1.192,-2.451,-1.376,1,0.932,-0.134,0.126,20,3.055,-1.376,3.055,-1.376,0.76,1.50,-0.041,-0.057,0.927,-2.708,-2.090,-8.774
1744477741.51,-1,1.192,-2.453,-1.377,1,0.932,-0.134,0.126,20,3.055,-1.377,3.055,-1.377,0.76,1.50,0.011,-0.033,0.955,-0.297,-2.548,-8.652
# remark: robobot/cmd/ti/rc 0.200 -0.113 1744477741.5144384
1744477741.51,-1,1.192,-2.453,-1.377,1,0.918,-0.113,0.126,20,3.055,-1.377,3.055,-1.377,0.76,1.50,0.011,-0.033,0.955,-0.297,-2.548,-8.652
# remark: robobot/cmd/ti/rc 0.200 -0.110 1744477741.5144384
1744477741.51,-1,1.193,-2.455,-1.379,1,0.905,-0.110,0.117,20,3.058,-1.379,3.058,-1.379,0.78,1.50,0.043,0.003,1.073,-1.182,-0.107,-8.774
1744477741.53,-1,1.193,-2.456,-1.380,1,0.905,-0.110,0.117,20,3.058,-1.380,3.058,-1.380,0.78,1.50,-0.017,-0.015,0.847,-1.121,-0.595,-7.309
# remark: robobot/cmd/ti/rc 0.200 -0.095 1744477741.5283406
1744477741.53,-1,1.193,-2.457,-1.380,1,0.891,-0.095,0.096,20,3.061,-1.380,3.061,-1.380,0.78,1.50,-0.017,-0.015,0.847,-1.121,-0.595,-7.309
1744477741.55,-1,1.194,-2.459,-1.380,1,0.891,-0.095,0.096,20,3.061,-1.380,3.061,-1.380,0.78,1.50,-0.022,-0.084,0.900,-2.281,-1.999,-6.882
# remark: robobot/cmd/ti/rc 0.200 -0.074 1744477741.550848
1744477741.55,-1,1.194,-2.459,-1.380,1,0.877,-0.074,0.096,20,3.061,-1.380,3.061,-1.380,0.78,1.50,-0.022,-0.084,0.900,-2.281,-1.999,-6.882
# remark: robobot/cmd/ti/rc 0.200 -0.091 1744477741.5519602
1744477741.55,-1,1.194,-2.461,-1.381,1,0.863,-0.091,0.083,20,3.064,-1.381,3.064,-1.381,0.77,1.50,-0.027,-0.105,0.999,-2.525,-4.074,-5.630
1744477741.55,-1,1.194,-2.462,-1.382,1,0.863,-0.091,0.083,20,3.064,-1.382,3.064,-1.382,0.77,1.50,0.019,-0.035,1.120,-0.755,0.259,-6.851
# remark: robobot/cmd/ti/rc 0.200 -0.078 1744477741.5579183
1744477741.56,-1,1.194,-2.463,-1.382,1,0.849,-0.078,0.087,20,3.067,-1.382,3.067,-1.382,0.77,1.50,0.019,-0.035,1.120,-0.755,0.259,-6.851
1744477741.58,-1,1.195,-2.465,-1.382,1,0.849,-0.078,0.087,20,3.067,-1.382,3.067,-1.382,0.77,1.50,0.033,-0.004,0.977,-1.396,0.290,-7.248
# remark: robobot/cmd/ti/rc 0.200 -0.027 1744477741.5800443
1744477741.58,-1,1.195,-2.465,-1.382,1,0.832,-0.027,0.087,20,3.067,-1.382,3.067,-1.382,0.77,1.50,0.033,-0.004,0.977,-1.396,0.290,-7.248
# remark: robobot/cmd/ti/rc 0.200 -0.020 1744477741.5800443
1744477741.58,-1,1.195,-2.467,-1.383,1,0.818,-0.020,0.061,20,3.070,-1.383,3.070,-1.383,0.73,1.50,-0.014,0.008,1.012,0.405,0.046,-6.821
1744477741.58,-1,1.195,-2.468,-1.384,1,0.818,-0.020,0.061,20,3.070,-1.384,3.070,-1.384,0.73,1.50,-0.002,-0.020,0.951,-2.555,0.443,-3.769
# remark: robobot/cmd/ti/rc 0.200 -0.023 1744477741.591946
1744477741.59,-1,1.195,-2.469,-1.384,1,0.801,-0.023,0.057,20,3.073,-1.384,3.073,-1.384,0.73,1.50,-0.002,-0.020,0.951,-2.555,0.443,-3.769
1744477741.59,-1,1.196,-2.471,-1.384,1,0.801,-0.023,0.057,20,3.073,-1.384,3.073,-1.384,0.73,1.50,0.012,-0.019,1.050,-1.304,0.839,-3.891
# remark: robobot/cmd/ti/rc 0.200 0.039 1744477741.6103394
1744477741.61,-1,1.196,-2.471,-1.384,1,0.783,0.039,0.057,20,3.073,-1.384,3.073,-1.384,0.73,1.50,0.012,-0.019,1.050,-1.304,0.839,-3.891
# remark: robobot/cmd/ti/rc 0.200 0.067 1744477741.6103394
1744477741.61,-1,1.196,-2.472,-1.384,1,0.765,0.067,0.061,20,3.076,-1.384,3.076,-1.384,0.78,1.50,0.013,-0.049,0.961,-3.227,1.602,-3.281
1744477741.61,-1,1.196,-2.474,-1.384,1,0.765,0.067,0.061,20,3.076,-1.384,3.076,-1.384,0.78,1.50,-0.032,-0.081,0.919,-1.914,0.595,-3.097
# remark: robobot/cmd/ti/rc 0.200 0.111 1744477741.6260726
1744477741.63,-1,1.196,-2.474,-1.384,1,0.744,0.111,0.030,20,3.079,-1.384,3.079,-1.384,0.78,1.50,-0.032,-0.081,0.919,-1.914,0.595,-3.097
1744477741.63,-1,1.197,-2.476,-1.385,1,0.744,0.111,0.030,20,3.079,-1.385,3.079,-1.385,0.78,1.50,-0.005,-0.043,0.995,-4.264,-0.778,-1.297
# remark: robobot/cmd/ti/rc 0.200 0.145 1744477741.6286657
1744477741.63,-1,1.197,-2.476,-1.385,1,0.723,0.145,0.030,20,3.079,-1.385,3.079,-1.385,0.78,1.50,-0.005,-0.043,0.995,-4.264,-0.778,-1.297
# remark: robobot/cmd/ti/alive 2025-04-12 19:08:44.419631
# remark: robobot/cmd/ti/rc 0.200 0.144 1744477741.6557934
1744477741.66,-1,1.197,-2.478,-1.385,1,0.703,0.144,0.048,20,3.082,-1.385,3.082,-1.385,0.81,1.50,0.059,-0.037,0.947,-1.548,0.046,-1.022
1744477741.66,-1,1.197,-2.479,-1.387,1,0.703,0.144,0.048,20,3.082,-1.387,3.082,-1.387,0.81,1.50,0.083,-0.024,0.990,-0.297,0.748,-0.748
# remark: robobot/cmd/ti/rc 0.200 0.206 1744477741.6577537
1744477741.66,-1,1.198,-2.480,-1.387,1,0.678,0.206,0.009,20,3.085,-1.387,3.085,-1.387,0.81,1.50,0.083,-0.024,0.990,-0.297,0.748,-0.748
1744477741.66,-1,1.198,-2.482,-1.385,1,0.678,0.206,0.009,20,3.085,-1.385,3.085,-1.385,0.81,1.50,0.037,-0.071,1.061,0.161,2.151,-0.534
# remark: robobot/cmd/ti/rc 0.200 4.000 1744477741.659771
1744477741.66,-1,1.198,-2.482,-1.385,1,-0.500,17.379,0.009,20,3.085,-1.385,3.085,-1.385,0.81,1.50,0.037,-0.071,1.061,0.161,2.151,-0.534
# remark: robobot/cmd/ti/rc 0.200 3.287 1744477741.6847904
1744477741.68,-1,1.198,-2.484,-1.387,1,-0.500,3.287,0.000,20,3.087,-1.387,3.087,-1.387,0.80,1.23,0.007,-0.051,0.959,1.320,2.518,1.175
1744477741.69,-1,1.198,-2.485,-1.385,1,-0.500,3.287,0.000,20,3.087,-1.385,3.087,-1.385,0.80,1.23,0.081,-0.076,0.928,1.473,1.236,1.236
# remark: robobot/cmd/ti/rc 0.200 -0.840 1744477741.6874511
1744477741.69,-1,1.199,-2.486,-1.385,1,-0.500,-0.840,-0.026,20,3.090,-1.385,3.090,-1.385,0.80,1.23,0.081,-0.076,0.928,1.473,1.236,1.236
1744477741.69,-1,1.199,-2.487,-1.385,1,-0.500,-0.840,-0.026,20,3.090,-1.385,3.090,-1.385,0.80,1.23,0.067,-0.050,0.994,1.626,1.663,4.166
